codigo_indicador|nome_indicador|metodo_calculo|nome_eixo|tipo_plano|nome_plano|descricao|informacoes_tecnicas|numero_meta|padrao
97|Demanda atendida de vagas no ensino médio|273/274x[100]|Educação para a Sustentabilidade e Qualidade de Vida|Setorial|Plano Municipal de Educação|Percentual de matrículas sobre o total de procura por vaga no ensino médio.||4.1|t
98|Alunos com acesso à quadra esportiva (coberta e descoberta)|3977/3978x[100]|Educação para a Sustentabilidade e Qualidade de Vida|Setorial|Plano Municipal de Educação|Percentual de alunos da rede pública com acesso à quadra esportiva (coberta ou descoberta) sobre o total de alunos da rede pública.||4.a|t
99|Alunos com deficiência na rede regular de ensino|3979/3980x[100]|Educação para a Sustentabilidade e Qualidade de Vida|Setorial|Plano Municipal de Educação|Percentual de alunos com deficiência e transtornos globais do desenvolvimento matriculados em classes comuns na rede regular de ensino sobre o total de alunos da rede regular de ensino.||4.5|t
100|Educação de Jovens e Adultos (EJA) integrada à educação profissional|4026/4033x[100]|Educação para a Sustentabilidade e Qualidade de Vida|Setorial|Plano Municipal de Educação|Percentual de matrículas de Educação de Jovens e Adultos (EJA) na forma integrada à educação profissional sobre o número total de matrículas.||4.4|t
101|Educação em tempo integral no Ensino Fundamental – anos finais|4036/4037x[100]|Educação para a Sustentabilidade e Qualidade de Vida|Setorial|Plano Municipal de Educação|Percentual de alunos do ensino fundamental (anos finais) da rede municipal com educação em tempo integral sobre o total de alunos do ensino fundamental da rede municipal (urbana + rural).||4.7|t
102|Educação em tempo integral no Ensino Fundamental – anos iniciais|4038/4039x[100]|Educação para a Sustentabilidade e Qualidade de Vida|Setorial|Plano Municipal de Educação|Percentual de alunos do ensino fundamental (anos iniciais) da rede municipal com educação em tempo integral sobre o total de alunos do ensino fundamental da rede municipal (urbana + rural).||4.7|t
103|Professores com formação em nível superior|4182/4183x[100]|Educação para a Sustentabilidade e Qualidade de Vida|Setorial|Plano Municipal de Educação|Percentual de professores da rede pública com formação em nível superior sobre o total de professores da rede pública.||4.c|t
104|Professores com licenciatura|4184/4185x[100]|Educação para a Sustentabilidade e Qualidade de Vida|Setorial|Plano Municipal de Educação|Percentual de professores nos anos finais do ensino fundamental e no ensino médio da rede pública com licenciatura nas áreas em que atuam sobre o total de professores nos anos finais do ensino fundamental e no ensino médio da rede pública.||4.c|t
105|Professores da educação básica com formação em educação especial|4186/4187x[100]|Educação para a Sustentabilidade e Qualidade de Vida|Setorial|Plano Municipal de Educação|Percentual de professores da educação básica com formação em educação especial sobre o total de professores.||4.c|t
106|Razão entre o número de alunos e professores na pré-escola|4201/4209|Educação para a Sustentabilidade e Qualidade de Vida|Setorial|Plano Municipal de Educação|Razão entre o número de alunos e professores na pré-escola.||4.2|t
107|Razão entre o número de alunos e professores no ensino fundamental|4202/4210|Educação para a Sustentabilidade e Qualidade de Vida|Setorial|Plano Municipal de Educação|Razão entre o número de alunos e professores no ensino fundamental.||4.1|t
108|Razão entre o número de alunos e professores no ensino médio|4203/4211|Educação para a Sustentabilidade e Qualidade de Vida|Setorial|Plano Municipal de Educação|Razão entre o número de alunos e professores no ensino médio.||4.1|t
109|Educação em tempo integral nas creches|4034/77x[100]|Educação para a Sustentabilidade e Qualidade de Vida|Setorial|Plano Municipal de Educação|Percentual de alunos de creches da rede municipal com educação em tempo integral sobre o total de alunos de creches da rede municipal (urbana + rural).||4.2|t
110|Demanda atendida em creches|77/78x[100]|Educação para a Sustentabilidade e Qualidade de Vida|Setorial|Plano Municipal de Educação|Percentual de matrículas efetuadas em creches sobre o total de inscritos (matrículas + demanda não atendida).||4.2|t
111|Homicídios de mulheres|4067/222x[10000]|Equidade, Justiça Social e Cultura de Paz|||Taxa de homicídio de mulheres por 10 mil mulheres.||5.2|t
112|Rendimento médio real por gênero|4122/4124|Equidade, Justiça Social e Cultura de Paz|Setorial|Plano Municipal de Desenvolvimento Econômico|Razão do rendimento médio real das mulheres sobre o rendimento médio real dos homens.||5.5|t
113|Crimes sexuais|281/19x[10000]|Equidade, Justiça Social e Cultura de Paz|Setorial|Plano Municipal de Segurança Pública|Crimes sexuais (estupro e atentado violento ao pudor), por 10 mil habitantes.||5.2|t
114|Recursos alocados para promoção da igualdade de gênero|4114/312x[100]|Equidade, Justiça Social e Cultura de Paz|Setorial|Plano Municipal de Desenvolvimento Econômico|Percentual de recursos alocados na LOA (Lei Orçamento Anual) para políticas de promoção da equidade de gênero sobre o total do orçamento do município.||5.c|t
115|Mulheres jovens de 15 a 24 anos de idade que não estudam nem trabalham|4102/4103x[100]|Equidade, Justiça Social e Cultura de Paz|Setorial|Plano Municipal de Segurança Pública|Percentual de mulheres jovens de 15 a 24 anos de idade que não estudam nem trabalham sobre o total de mulheres nessa faixa etária.||5.5|t
116|Presença de vereadoras na Câmara Municipal|4175/4176x[100]|Governança|Setorial|Plano Municipal de Segurança Pública|Percentual de vereadoras na Câmara Municipal sobre o total de vereadores.||5.5|t
117|Notificações de violência contra mulheres e meninas|3955|Equidade, Justiça Social e Cultura de Paz|Setorial|GOVERNANÇA|Notificações de violência contra mulheres e meninas registradas no município.|A Lei Maria da Penha, decretada em 2006, cria mecanismos para coibir e prevenir a violência doméstica e familiar contra a mulher e estabelece medidas de assistência e proteção às mulheres que denunciarem estar em situação de violência doméstica e familiar. Fonte: Presidência da República/Casa Civil/Subchefia para Assuntos Jurídicos|5.2|t
118|Negligência e abandono de crianças e adolescentes|3958|Equidade, Justiça Social e Cultura de Paz|Setorial|Plano Municipal de Segurança Pública|Casos de negligência e abandono de crianças e adolescentes registrados no município.||5.2|t
119|Notificações de estupros sofridos por mulheres|3959|Equidade, Justiça Social e Cultura de Paz|Setorial|GOVERNANÇA|Notificações de estupros sofridos por mulheres registrados no município.||5.2|t
120|Estabelecimentos que realizam interrupção voluntária de gravidez segundo a lei|4053|Ação Local para a Saúde|Setorial|GOVERNANÇA|Número de estabelecimentos de saúde cadastrados no SUS que realizam procedimentos para a interrupção voluntária de gravidez para casos previstos em lei.||5.6|t
121|Mulheres em cargos gerencias no governo do município|3952/3953x[100]|Governança|Setorial|GOVERNANÇA|Percentual de mulheres em cargos gerenciais no governo do município sobre o total de pessoas em cargos gerenciais no governo do município.||5.5|t
122|Mulheres no comando das secretarias do governo municipal|3956/3957x[100]|Governança|Setorial|Plano Municipal de Segurança Pública|Percentual de mulheres no comando das secretarias do governo municipal sobre o total de secretários do governo municipal.||5.5|t
123|Políticas habitacionais municipais com critério de gênero|4148/4150x[100]|Equidade, Justiça Social e Cultura de Paz|Setorial|Plano Municipal de Desenvolvimento Econômico|Percentual de imóveis e propriedades rurais entregues via política habitacional e reforma agrária, que tenham a mulher como proprietária, sobre o total de imóveis e propriedades rurais entregues.||5.a|t
124|Consumo de água per capita|66/19x[30]|Consumo Responsável e Opções de Estilo de Vida|Setorial|Plano Municipal de Saneamento|Média mensal de consumo de água (indústria, comércio, agricultura e doméstico), estimado, em metros cúbicos (m³), por habitante.||6.1|t
125|Esgoto que não recebe nenhum tipo de tratamento|(321-241)/321x[100]|Bens Naturais Comuns|Setorial|Plano Municipal de Saneamento|Percentual de esgoto que não recebe nenhum tipo de tratamento sobre o total de esgoto gerado.||6.2|t
126|Acesso permanente e sustentável à água potável|64/55x[100]|Bens Naturais Comuns|Setorial|Plano Municipal de Saneamento|Porcentagem de domicílios atendidos pelo abastecimento público de água potável sobre o total de domicílios do município.||6.1|t
127|Rede de esgoto|65/55x[100]|Bens Naturais Comuns|Setorial|Plano Municipal de Saneamento|Percentual de domicílios urbanos sem ligação com a rede de esgoto sobre o total de domicílios.||6.2|t
128|Áreas de mananciais protegidas|3985/27x[100]|Bens Naturais Comuns|Setorial|Plano Municipal de Saneamento|Percentual de áreas de mananciais protegidas sobre a área total do município.||6.6|t
129|Perda de água tratada|63/320x[100]|Bens Naturais Comuns|Setorial|Plano Municipal de Saneamento|Percentual de perda de água no sistema de abastecimento sobre o total de água tratada.||6.4|t
130|Rios e córregos classificados com, pelo menos, bom estado segundo critérios oficiais|4125/4126x[100]|Bens Naturais Comuns|Setorial|Plano Municipal de Saneamento|Percentual dos rios e córregos classificados, pelo menos, com bom estado (segundo a classificação oficial) sobre o total de rios e córregos do município.||6.3|t
131|Domicílios com acesso à energia elétrica|4022/55x[100]|Do Local para o Global|Setorial|Plano Municipal de Eficiência Energética|Percentual de domicílios com acesso à energia elétrica sobre o total de domicílios do município.||7.1|t
132|Consumo de eletricidade per capita|70/19/[12]|Consumo Responsável e Opções de Estilo de Vida|Setorial|Plano Municipal de Eficiência Energética|Média mensal de eletricidade consumida, em kwh, por habitante, por mês.||7.3|t
133|PIB do município|255|Economia Local Dinâmica, Criativa e Sustentável|Setorial|Plano Municipal de Desenvolvimento Econômico|Produto Interno Bruto do município.||8.1|t
134|Consumo de água na atividade econômica local: indústria|11/66x[100]|Economia Local Dinâmica, Criativa e Sustentável|Setorial|Plano Municipal de Desenvolvimento Econômico|Percentual do consumo de água na atividade local por setor, sobre o total do consumo.||8.4|t
135|Consumo de água na atividade econômica local: comércio|12/66x[100]|Economia Local Dinâmica, Criativa e Sustentável|Setorial|Plano Municipal de Desenvolvimento Econômico|Percentual do consumo de água na atividade local por setor, sobre o total do consumo.||8.4|t
136|Consumo de água na atividade econômica local: doméstico|13/66x[100]|Economia Local Dinâmica, Criativa e Sustentável|Setorial|Plano Municipal de Desenvolvimento Econômico|Percentual do consumo de água na atividade local por setor, sobre o total do consumo.||8.4|t
137|PIB municipal per capita|255/9|Economia Local Dinâmica, Criativa e Sustentável|Setorial|Plano Municipal de Desenvolvimento Econômico|Produto Interno Bruto municipal per capita.||8.1|t
138|Consumo de água na atividade econômica local: agricultura|14/66x[100]|Economia Local Dinâmica, Criativa e Sustentável|Setorial|Plano Municipal de Desenvolvimento Econômico|Percentual do consumo de água na atividade local por setor, sobre o total do consumo.||8.4|t
139|Ocupação das pessoas com 16 anos de idade ou mais|3960/3961|Economia Local Dinâmica, Criativa e Sustentável|Setorial|Plano Municipal de Desenvolvimento Econômico|Taxa de ocupação das pessoas com 16 anos ou mais.||8.5|t
140|Empresas que realizam logística reversa de resíduos|4044/4045x[100]|Economia Local Dinâmica, Criativa e Sustentável|Setorial|Plano Municipal de Desenvolvimento Econômico|Percentual de empresas que realizam logística reserva de resíduos.||8.4|t
141|Jovens de 15 a 24 anos de idade que não estudam nem trabalham|4084/4104x[100]|Economia Local Dinâmica, Criativa e Sustentável|Setorial|Plano Municipal de Desenvolvimento Econômico|Percentual de jovens de 15 a 24 anos de idade que não estudam nem trabalham sobre o total de jovens de 15 a 24 anos de idade.||8.6|t
142|Desemprego|72|Economia Local Dinâmica, Criativa e Sustentável|Setorial|Plano Municipal de Desenvolvimento Econômico|Taxa média de desemprego no município.||8.3|t
143|Desemprego de jovens|256|Economia Local Dinâmica, Criativa e Sustentável|Setorial|Plano Municipal de Desenvolvimento Econômico|Taxa média de desemprego de jovens de 15 a 29 anos.||8.6|t
144|Crianças e adolescentes afastados de situação irregular de trabalho infantil|3947|Economia Local Dinâmica, Criativa e Sustentável|Setorial|Plano Municipal de Desenvolvimento Econômico|Número de crianças e adolescentes afastadas de situação irregular de trabalho infantil.||8.7|t
145|Empregos formais|4042|Economia Local Dinâmica, Criativa e Sustentável|Setorial|Plano Municipal de Desenvolvimento Econômico|Número de empregos formais.||8.5|t
146|Lista suja do trabalho análogo à escravidão|4089|Economia Local Dinâmica, Criativa e Sustentável|Setorial|Plano Municipal de Desenvolvimento Econômico|Número de Infratores do cadastro de empregadores flagrados utilizando trabalho em condição análoga à escravidão – “Lista suja”.||8.7|t
147|PIB do turismo|4109|Economia Local Dinâmica, Criativa e Sustentável|Setorial|Plano Municipal de Desenvolvimento Econômico|Produto Interno Bruto do turismo.||8.9|t
148|Rendimento médio do trabalho principal das pessoas de 16 anos de idade ou mais|4121|Economia Local Dinâmica, Criativa e Sustentável|Setorial|Plano Municipal de Desenvolvimento Econômico|Rendimento médio real do trabalho principal das pessoas de 16 anos ou mais de idade.||8.5|t
149|Salário médio por hora de homens e mulheres por ocupação: Salário médio de mulheres por hora no setor extrativista mineral|4212|Economia Local Dinâmica, Criativa e Sustentável|Setorial|Plano Municipal de Desenvolvimento Econômico|Salário médio por hora de homens  e mulheres por setor de atividade econômica.||8.5|t
150|Salário médio por hora de homens e mulheres por ocupação: Salário médio de mulheres por hora no setor indústria de transformação|4213|Economia Local Dinâmica, Criativa e Sustentável|Setorial|Plano Municipal de Desenvolvimento Econômico|Salário médio por hora de homens  e mulheres por setor de atividade econômica.||8.5|t
151|Salário médio por hora de homens e mulheres por ocupação: Salário médio de mulheres por hora no setor de serviços industriais de utilidade pública|4214|Economia Local Dinâmica, Criativa e Sustentável|Setorial|Plano Municipal de Desenvolvimento Econômico|Salário médio por hora de homens  e mulheres por setor de atividade econômica.||8.5|t
152|Salário médio por hora de homens e mulheres por ocupação: Salário médio de mulheres por hora no setor da construção civil|4215|Economia Local Dinâmica, Criativa e Sustentável|Setorial|Plano Municipal de Desenvolvimento Econômico|Salário médio por hora de homens  e mulheres por setor de atividade econômica.||8.5|t
153|Salário médio por hora de homens e mulheres por ocupação: Salário médio de mulheres por hora no setor do comércio|4216|Economia Local Dinâmica, Criativa e Sustentável|Setorial|Plano Municipal de Desenvolvimento Econômico|Salário médio por hora de homens  e mulheres por setor de atividade econômica.||8.5|t
154|Variação da renda domiciliar per capita: 6º décimo da população|4156|Equidade, Justiça Social e Cultura de Paz|Setorial|Plano Municipal de Desenvolvimento Econômico|Taxa de variação da renda domiciliar per capita por décimos da população.||10.1|t
155|Salário médio por hora de homens e mulheres por ocupação: Salário médio de mulheres por hora no setor de serviços|4217|Economia Local Dinâmica, Criativa e Sustentável|Setorial|Plano Municipal de Desenvolvimento Econômico|Salário médio por hora de homens  e mulheres por setor de atividade econômica.||8.5|t
156|Salário médio por hora de homens e mulheres por ocupação: Salário médio de mulheres por hora no setor da administração pública|4218|Economia Local Dinâmica, Criativa e Sustentável|Setorial|Plano Municipal de Desenvolvimento Econômico|Salário médio por hora de homens  e mulheres por setor de atividade econômica.||8.5|t
157|Salário médio por hora de homens e mulheres por ocupação: Salário médio de mulheres por hora no setor da agropecuária|4219|Economia Local Dinâmica, Criativa e Sustentável|Setorial|Plano Municipal de Desenvolvimento Econômico|Salário médio por hora de homens  e mulheres por setor de atividade econômica.||8.5|t
158|Salário médio por hora de homens e mulheres por ocupação: Salário médio de mulheres por hora no setor de extração vegetal|4220|Economia Local Dinâmica, Criativa e Sustentável|Setorial|Plano Municipal de Desenvolvimento Econômico|Salário médio por hora de homens  e mulheres por setor de atividade econômica.||8.5|t
159|Salário médio por hora de homens e mulheres por ocupação: Salário médio de mulheres por hora no setor de caça e pesca|4221|Economia Local Dinâmica, Criativa e Sustentável|Setorial|Plano Municipal de Desenvolvimento Econômico|Salário médio por hora de homens  e mulheres por setor de atividade econômica.||8.5|t
160|Salário médio por hora de homens e mulheres por ocupação: Salário médio de homens por hora no setor extrativista mineral|4222|Economia Local Dinâmica, Criativa e Sustentável|Setorial|Plano Municipal de Desenvolvimento Econômico|Salário médio por hora de homens  e mulheres por setor de atividade econômica.||8.5|t
161|Salário médio por hora de homens e mulheres por ocupação: Salário médio de homens por hora no setor indústria de transformação|4223|Economia Local Dinâmica, Criativa e Sustentável|Setorial|Plano Municipal de Desenvolvimento Econômico|Salário médio por hora de homens  e mulheres por setor de atividade econômica.||8.5|t
162|Salário médio por hora de homens e mulheres por ocupação: Salário médio de homens por hora no setor de serviços industriais de utilidade pública|4224|Economia Local Dinâmica, Criativa e Sustentável|Setorial|Plano Municipal de Desenvolvimento Econômico|Salário médio por hora de homens  e mulheres por setor de atividade econômica.||8.5|t
163|Salário médio por hora de homens e mulheres por ocupação: Salário médio de homens por hora no setor da construção civil|4225|Economia Local Dinâmica, Criativa e Sustentável|Setorial|Plano Municipal de Desenvolvimento Econômico|Salário médio por hora de homens  e mulheres por setor de atividade econômica.||8.5|t
164|Salário médio por hora de homens e mulheres por ocupação: Salário médio de homens por hora no setor do comércio|4226|Economia Local Dinâmica, Criativa e Sustentável|Setorial|Plano Municipal de Desenvolvimento Econômico|Salário médio por hora de homens  e mulheres por setor de atividade econômica.||8.5|t
165|Salário médio por hora de homens e mulheres por ocupação: Salário médio de homens por hora no setor de serviços|4227|Economia Local Dinâmica, Criativa e Sustentável|Setorial|Plano Municipal de Desenvolvimento Econômico|Salário médio por hora de homens  e mulheres por setor de atividade econômica.||8.5|t
166|Salário médio por hora de homens e mulheres por ocupação: Salário médio de homens por hora no setor da administração pública|4228|Economia Local Dinâmica, Criativa e Sustentável|Setorial|Plano Municipal de Desenvolvimento Econômico|Salário médio por hora de homens  e mulheres por setor de atividade econômica.||8.5|t
167|Salário médio por hora de homens e mulheres por ocupação: Salário médio de homens por hora no setor da agropecuária|4229|Economia Local Dinâmica, Criativa e Sustentável|Setorial|Plano Municipal de Desenvolvimento Econômico|Salário médio por hora de homens  e mulheres por setor de atividade econômica.||8.5|t
168|Salário médio por hora de homens e mulheres por ocupação: Salário médio de homens por hora no setor de extração vegetal|4230|Economia Local Dinâmica, Criativa e Sustentável|Setorial|Plano Municipal de Desenvolvimento Econômico|Salário médio por hora de homens  e mulheres por setor de atividade econômica.||8.5|t
169|Salário médio por hora de homens e mulheres por ocupação: Salário médio de homens por hora no setor de caça e pesca|4231|Economia Local Dinâmica, Criativa e Sustentável|Setorial|Plano Municipal de Desenvolvimento Econômico|Salário médio por hora de homens  e mulheres por setor de atividade econômica.||8.5|t
170|Aprendizes contratados no município|308/309x[100]|Economia Local Dinâmica, Criativa e Sustentável|Setorial|Plano Municipal de Desenvolvimento Econômico|Percentual de aprendizes contratados no município sobre o total estipulado pela lei.|A Lei do Aprendiz (Lei nº 10.097, de 19 de Dezembro de 2000) define que: estabelecimentos de qualquer natureza são obrigados a empregar e matricular nos cursos dos Serviços Nacionais de Aprendizagem número de aprendizes equivalente a cinco por cento, no mínimo, e quinze por cento, no máximo, dos trabalhadores existentes em cada estabelecimento, cujas funções demandem formação profissional. O Placar do Aprendiz mostra que o cumprimento do potencial contratação de aprendizes no Brasil é de 16%. Em 2007, em parceria com o Ministério do Trabalho e Emprego, verificou-se que, se as empresas cumprissem a Lei do Aprendiz, o número de vagas destinadas aos jovens seria de 1,2 milhão. Segundo o Placar diz, em fevereiro de 2010 o total de aprendizes contratados foi de 166.034 aprendizes. Fonte: Presidência da República/Casa Civil/Subchefia para Assuntos Jurídicos|8.6|t
171|Orçamento municipal investido em ciência e tecnologia|3964/312x[100]|Economia Local Dinâmica, Criativa e Sustentável|Setorial|Plano Municipal de Desenvolvimento Econômico|Percentual do orçamento municipal investido em ciência e tecnologia sobre o total do orçamento municipal.||8.2|t
172|Modernização tecnológica e inovação na administração municipal|4094/312x[100]|Economia Local Dinâmica, Criativa e Sustentável|Setorial|Plano Municipal de Desenvolvimento Econômico|Percentual do orçamento investido em modernização tecnológica e inovação na administração municipal sobre o total do orçamento municipal.||8.2|t
173|Trabalho precário|4139/4141x[100]|Economia Local Dinâmica, Criativa e Sustentável|Setorial|Plano Municipal de Desenvolvimento Econômico|Percentual das ocupações potencialmente precárias sobre o total das ocupações.||8.5|t
174|Participação da indústria no PIB municipal|4007|Economia Local Dinâmica, Criativa e Sustentável|Setorial|Plano Municipal de Desenvolvimento Econômico|Percentual de participação da indústria no Produto Interno Bruto (PIB) municipal.||9.2|t
175|Intensidade de emissões do setor de infraestrutura|4080/255|Economia Local Dinâmica, Criativa e Sustentável|Setorial|Plano Municipal de Desenvolvimento Econômico|A razão entre o PIB e as emissões de GEE dos setores de energia, transporte, resíduos sólidos e efluentes domésticos e industriais.||9.1|t
176|Investimento público em infraestrutura como proporção do PIB|4083/255|Economia Local Dinâmica, Criativa e Sustentável|Setorial|Plano Municipal de TI, Dados Abertos e Gov. Digital|Investimento público em infraestrutura como proporção do Produto Interno Bruto (PIB).||9.1|t
177|Domicílios com acesso à internet|3949/55x[100]|Equidade, Justiça Social e Cultura de Paz|Setorial|Plano Municipal de Desenvolvimento Econômico|Percentual de domicílios com acesso à internet sobre o total de domicílios do município.||9.c|t
178|Variação dos empregos no setor industrial|(4161-4163)/4235|Economia Local Dinâmica, Criativa e Sustentável|Setorial|Plano Municipal de Desenvolvimento Econômico|Variação anual dos empregos no setor industrial.||9.2|t
179|Wifi livre público|4168/4170x[100]|Equidade, Justiça Social e Cultura de Paz|Setorial|Plano Municipal de TI, Dados Abertos e Gov. Digital|Percentual de espaços públicos com wifi (acesso livre à internet) sobre o total dos espaços e equipamentos públicos.|Espaços públicos e equipamentos públicos: praças, parques, espaços de lazer e recreação de uso público, bibliotecas, casas de cultura, centros culturais, etc.|9.c|t
180|Emissões de gases de efeito estufa: CO2|5620/5623x[100]|Economia Local Dinâmica, Criativa e Sustentável|Setorial|Plano Municipal de Desenvolvimento Econômico|Percentual de emissões de gases de efeito estufa e contribuição de cada gás pelos processos industriais no município.|Processos Industriais – Emissões resultantes dos processos produtivos nas indústrias e que não são resultado da queima de combustíveis. Subsetores: produtos minerais, metalurgia e química, além da produção e consumo de HFCs e SF6.|9.4|t
181|Emissões de gases de efeito estufa: CH4|5621/5623x[100]|Economia Local Dinâmica, Criativa e Sustentável|Setorial|Plano Municipal de Desenvolvimento Econômico|Percentual de emissões de gases de efeito estufa e contribuição de cada gás pelos processos industriais no município.|Processos Industriais – Emissões resultantes dos processos produtivos nas indústrias e que não são resultado da queima de combustíveis. Subsetores: produtos minerais, metalurgia e química, além da produção e consumo de HFCs e SF6.|9.4|t
182|Emissões de gases de efeito estufa: N2O|5622/5623x[100]|Economia Local Dinâmica, Criativa e Sustentável|Setorial|Plano Municipal de Desenvolvimento Econômico|Percentual de emissões de gases de efeito estufa e contribuição de cada gás pelos processos industriais no município.|Processos Industriais – Emissões resultantes dos processos produtivos nas indústrias e que não são resultado da queima de combustíveis. Subsetores: produtos minerais, metalurgia e química, além da produção e consumo de HFCs e SF6.|9.4|t
183|Material reciclado em atividades industriais|4090/69x[100]|Economia Local Dinâmica, Criativa e Sustentável|Setorial|Plano Municipal de Desenvolvimento Econômico|Percentual do material reciclado em atividades industriais sobre o total de resíduo urbano reciclado.||9.1|t
184|Índice de Desenvolvimento Humano (IDH) municipal|30|Equidade, Justiça Social e Cultura de Paz|Setorial|Plano Municipal de Desenvolvimento Econômico|Índice de Desenvolvimento Humano (IDH) municipal.||10.2|t
185|Orçamento para a redução da desigualdade|3967/312x[100]|Equidade, Justiça Social e Cultura de Paz|Setorial|Plano Municipal de Desenvolvimento Econômico|Percentual do orçamento destinado a ações afirmativas em políticas públicas para a redução da desigualdade sobre o total do orçamento municipal.||10.3|t
186|Variação da renda domiciliar per capita: 1º décimo da população|4149|Equidade, Justiça Social e Cultura de Paz|Setorial|Plano Municipal de Desenvolvimento Econômico|Taxa de variação da renda domiciliar per capita por décimos da população.||10.1|t
187|Variação da renda domiciliar per capita: 2º décimo da população|4152|Equidade, Justiça Social e Cultura de Paz|Setorial|Plano Municipal de Desenvolvimento Econômico|Taxa de variação da renda domiciliar per capita por décimos da população.||10.1|t
188|Variação da renda domiciliar per capita: 3º décimo da população|4153|Equidade, Justiça Social e Cultura de Paz|Setorial|Plano Municipal de Desenvolvimento Econômico|Taxa de variação da renda domiciliar per capita por décimos da população.||10.1|t
189|Variação da renda domiciliar per capita: 4º décimo da população|4154|Equidade, Justiça Social e Cultura de Paz|Setorial|Plano Municipal de Desenvolvimento Econômico|Taxa de variação da renda domiciliar per capita por décimos da população.||10.1|t
190|Variação da renda domiciliar per capita: 5º décimo da população|4155|Equidade, Justiça Social e Cultura de Paz|Setorial|Plano Municipal de Desenvolvimento Econômico|Taxa de variação da renda domiciliar per capita por décimos da população.||10.1|t
191|Variação da renda domiciliar per capita: 7º décimo da população|4157|Equidade, Justiça Social e Cultura de Paz|Setorial|Plano Municipal de Desenvolvimento Econômico|Taxa de variação da renda domiciliar per capita por décimos da população.||10.1|t
192|Variação da renda domiciliar per capita: 8º décimo da população|4158|Equidade, Justiça Social e Cultura de Paz|Setorial|Plano Municipal de Desenvolvimento Econômico|Taxa de variação da renda domiciliar per capita por décimos da população.||10.1|t
193|Variação da renda domiciliar per capita: 9º décimo da população|4159|Equidade, Justiça Social e Cultura de Paz|Setorial|Plano Municipal de Desenvolvimento Econômico|Taxa de variação da renda domiciliar per capita por décimos da população.||10.1|t
194|Variação da renda domiciliar per capita: 10º décimo da população|4160|Equidade, Justiça Social e Cultura de Paz|Setorial|Plano Municipal de Desenvolvimento Econômico|Taxa de variação da renda domiciliar per capita por décimos da população.||10.1|t
195|Pessoas com deficiência empregadas no governo do município|290/39x[100]|Governança|Setorial|Plano Municipal de Desenvolvimento Econômico|Percentual de pessoas com deficiência empregadas no governo do município sobre o total de funcionários.|A Constituição Federal define que deve ser reservado um percentual de cargos e empregos públicos para as pessoas com deficiência (Decreto nº 3.298/99).|10.2|t
196|Negros em cargos gerencias no governo do município|3954/3953x[100]|Governança|Setorial|Plano Municipal de Desenvolvimento Econômico|Percentual de negros em cargos gerenciais sobre o total de pessoas em cargos gerenciais na prefeitura.||10.2|t
197|Acessibilidade nos espaços públicos|3965/4170x[100]|Governança|Setorial|Plano Municipal de Desenvolvimento Econômico|Percentual de espaços e equipamentos públicos com acessibilidade sobre o total de espaços públicos e equipamentos públicos no município.||10.2|t
198|População idosa|54/19x[100]|Equidade, Justiça Social e Cultura de Paz|Setorial|Plano Municipal de Mobilidade Urbana|Existência no município de Conselho Municipal do Idoso. Listar as políticas e espaços voltados para a população idosa na cidade e percentual da população idosa no município (mais de 60 anos).||11.7|t
199|População residente em aglomerados subnormais|92/19x[100]|Planejamento e Desenho Urbano|Estratégico|LUOS|Percentual da população urbana que reside em aglomerados subnormais em relação à população total do município.||11.1|t
200|Propriedade de imóveis|4192/4193x[100]|Planejamento e Desenho Urbano||LUOS|Percentual de imóveis locados no município sobre o total de imóveis do município.||11.1|t
201|Proximidade de transporte público|4196/19x[100]|Melhor Mobilidade, Menos Tráfego|Setorial|Plano Municipal de Assistência Social|Percentual da população que vive em um raio de até 300 metros de uma estação de transporte de público sobre a população total do município.||11.2|t
202|Recursos públicos municipais para cultura|4118/312x[100]|Cultura para a Sustentabilidade|Setorial|Plano Municipal de Mobilidade Urbana|Percentual dos recursos públicos municipais para cultura sobre o total do orçamento municipal.||11.4|t
203|Peso da tarifa de transporte público no orçamento mensal|4106/4107x[100]|Melhor Mobilidade, Menos Tráfego|Setorial|Plano Municipal de Habitação e Reg. Fundiária|Percentual de gasto da renda média mensal com transporte público sobre a renda média mensal.||11.2|t
204|Domicílios em áreas de risco|4024/55x[100]|Do Local para o Global|Estratégico|CTM|Percentual de domicílios em áreas de risco sobre o total dos domicílios.||11.5|t
205|Mortes por desastres socioambientais|253|Do Local para o Global|Setorial|Plano Municipal de Segurança Pública|Número de mortes causadas por desastres socioambientais no município.||11.5|t
206|Área verde na zona urbana: área verde pública (m²) por habitante|3942|Gestão Local para a Sustentabilidade|Setorial|Plano Municipal de Habitação e Reg. Fundiária|Total de metros quadrados de área verde pública por habitante e percentual da população que vive em um raio de até 300m de áreas verdes.||11.7|t
207|Área verde na zona urbana: população que vive perto de áreas verdes|3943|Gestão Local para a Sustentabilidade|Setorial|Plano Municipal de Habitação e Reg. Fundiária|Total de metros quadrados de área verde pública por habitante e percentual da população que vive em um raio de até 300m de áreas verdes.||11.7|t
208|Custo anual dos acidentes de trânsito|4016|Melhor Mobilidade, Menos Tráfego|Setorial|Plano Municipal de Desenvolvimento Econômico|Custo anual, em reais, dos acidentes de trânsito no município||11.2|t
209|Déficit habitacional|4018|Planejamento e Desenho Urbano|Setorial|Plano Municipal de Patrimonio e Turismo|Valor do déficit habitacional no município.||11.1|t
